iter	Passed	Remaining
399	273	410
400	274	409
401	274	408
402	275	407
403	275	406
404	276	405
405	276	405
406	277	404
407	277	403
408	278	403
409	279	402
410	280	401
411	280	400
412	281	399
413	281	398
414	282	398
415	282	397
416	283	396
417	284	395
418	284	394
419	285	394
420	285	393
421	286	392
422	286	391
423	287	390
424	287	389
425	288	388
426	289	387
427	289	387
428	290	386
429	290	385
430	291	384
431	291	383
432	292	382
433	292	381
434	293	380
435	293	380
436	294	379
437	295	378
438	295	377
439	296	376
440	296	376
441	297	375
442	297	374
443	298	373
444	298	372
445	299	371
446	299	371
447	300	370
448	301	369
449	301	368
450	302	367
451	302	366
452	303	366
453	303	365
454	304	364
455	304	363
456	305	362
457	305	361
458	306	361
459	306	360
460	307	359
461	307	358
462	308	357
463	308	356
464	309	356
465	309	355
466	310	354
467	311	353
468	311	352
469	312	352
470	312	351
471	313	350
472	313	349
473	314	348
474	314	347
475	315	347
476	315	346
477	316	345
478	317	344
479	317	344
480	318	343
481	318	342
482	319	341
483	319	340
484	320	339
485	320	339
486	321	338
487	321	337
488	322	336
489	322	335
490	323	335
491	323	334
492	324	333
493	324	332
494	325	332
495	325	331
496	326	330
497	327	329
498	327	328
499	328	328
500	328	327
501	329	326
502	329	325
503	330	324
504	330	324
505	331	323
506	331	322
507	332	321
508	332	321
509	333	320
510	333	319
511	334	318
512	335	318
513	335	317
514	336	316
515	336	315
516	337	315
517	337	314
518	338	313
519	339	312
520	339	312
521	340	311
522	340	310
523	341	309
524	341	309
525	342	308
526	342	307
527	343	306
528	343	306
529	344	305
530	344	304
531	345	303
532	345	303
533	346	302
534	347	301
535	347	300
536	348	300
537	348	299
538	349	298
539	349	297
540	350	297
541	350	296
542	351	295
543	351	294
544	352	294
545	352	293
546	353	292
547	353	291
548	354	291
549	355	290
550	355	289
551	356	288
552	356	288
553	357	287
554	357	286
555	358	286
556	358	285
557	359	284
558	359	283
559	360	283
560	360	282
561	361	281
562	361	280
563	362	280
564	362	279
565	363	278
566	364	277
567	364	277
568	365	276
569	365	275
570	366	275
571	366	274
572	367	273
573	367	272
574	368	272
575	368	271
576	369	270
577	369	270
578	370	269
579	370	268
580	371	267
581	371	267
582	372	266
583	373	265
584	373	264
585	374	264
586	374	263
587	375	262
588	375	262
589	376	261
590	376	260
591	377	260
592	378	259
593	378	258
594	379	258
595	379	257
596	380	256
597	380	255
598	381	255
599	381	254
600	382	253
601	383	253
602	383	252
603	384	251
604	384	251
605	385	250
606	385	249
607	386	248
608	386	248
609	387	247
610	387	246
611	388	246
612	388	245
613	389	244
614	389	244
615	390	243
616	390	242
617	391	241
618	392	241
619	392	240
620	393	239
621	393	239
622	394	238
623	394	237
624	395	237
625	395	236
626	396	235
627	396	234
628	397	234
629	397	233
630	398	232
631	398	232
632	399	231
633	399	230
634	400	230
635	400	229
636	401	228
637	401	228
638	402	227
639	403	226
640	403	226
641	404	225
642	404	224
643	405	224
644	405	223
645	406	222
646	406	222
647	407	221
648	408	220
649	408	219
650	409	219
651	409	218
652	410	217
653	410	217
654	411	216
655	411	215
656	412	215
657	412	214
658	413	213
659	414	213
660	414	212
661	415	211
662	415	211
663	416	210
664	416	209
665	417	209
666	417	208
667	418	207
668	418	207
669	419	206
670	420	205
671	420	205
672	421	204
673	421	203
674	422	203
675	422	202
676	423	201
677	423	201
678	424	200
679	424	199
680	425	199
681	426	198
682	426	197
683	427	197
684	427	196
685	428	195
686	428	195
687	429	194
688	429	194
689	430	193
690	431	192
691	431	192
692	432	191
693	432	190
694	433	190
695	433	189
696	434	188
697	434	188
698	435	187
699	436	186
700	436	186
701	437	185
702	437	184
703	438	184
704	438	183
705	439	182
706	439	182
707	440	181
708	440	180
709	441	180
710	441	179
711	442	178
712	442	178
713	443	177
714	443	176
715	444	176
716	445	175
717	445	175
718	446	174
719	446	173
720	447	173
721	447	172
722	448	171
723	448	171
724	449	170
725	449	169
726	450	169
727	451	168
728	451	167
729	452	167
730	452	166
731	453	165
732	453	165
733	454	164
734	454	163
735	455	163
736	455	162
737	456	162
738	456	161
739	457	160
740	458	160
741	458	159
742	459	158
743	459	158
744	460	157
745	460	156
746	461	156
747	461	155
748	462	154
749	462	154
750	463	153
751	463	152
752	464	152
753	464	151
754	465	151
755	466	150
756	466	149
757	467	149
758	467	148
759	468	147
760	468	147
761	469	146
762	469	145
763	470	145
764	471	144
765	471	144
766	472	143
767	472	142
768	473	142
769	473	141
770	474	140
771	474	140
772	475	139
773	476	138
774	476	138
775	477	137
776	477	137
777	478	136
778	478	135
779	479	135
780	479	134
781	480	133
782	480	133
783	481	132
784	482	132
785	482	131
786	483	130
787	483	130
788	484	129
789	484	128
790	485	128
791	486	127
792	486	127
793	487	126
794	487	125
795	488	125
796	488	124
797	489	123
798	489	123
799	490	122
800	490	121
801	491	121
802	491	120
803	492	120
804	492	119
805	493	118
806	493	118
807	494	117
808	495	116
809	495	116
810	496	115
811	496	115
812	497	114
813	497	113
814	498	113
815	498	112
816	499	111
817	499	111
818	500	110
819	500	109
820	501	109
821	502	108
822	502	108
823	503	107
824	503	106
825	504	106
826	505	105
827	505	105
828	506	104
829	506	103
830	507	103
831	508	102
832	508	101
833	509	101
834	509	100
835	510	100
836	510	99
837	511	98
838	511	98
839	512	97
840	513	97
841	513	96
842	514	95
843	514	95
844	515	94
845	515	93
846	516	93
847	517	92
848	517	92
849	518	91
850	518	90
851	519	90
852	520	89
853	520	88
854	521	88
855	521	87
856	522	87
857	523	86
858	523	85
859	524	85
860	524	84
861	525	84
862	525	83
863	526	82
864	526	82
865	527	81
866	528	81
867	528	80
868	529	79
869	529	79
870	530	78
871	531	77
872	531	77
873	532	76
874	532	76
875	533	75
876	534	74
877	534	74
878	535	73
879	535	73
880	536	72
881	537	71
882	537	71
883	538	70
884	538	70
885	539	69
886	539	68
887	540	68
888	541	67
889	541	66
890	542	66
891	543	65
892	543	65
893	544	64
894	544	63
895	545	63
896	545	62
897	546	62
898	546	61
899	547	60
900	547	60
901	548	59
902	549	58
903	549	58
904	550	57
905	550	57
906	551	56
907	551	55
908	552	55
909	553	54
910	553	54
911	554	53
912	554	52
913	555	52
914	555	51
915	556	51
916	557	50
917	557	49
918	558	49
919	558	48
920	559	47
921	559	47
922	560	46
923	560	46
924	561	45
925	561	44
926	562	44
927	563	43
928	563	43
929	564	42
930	564	41
931	565	41
932	565	40
933	566	40
934	566	39
935	567	38
936	567	38
937	568	37
938	568	36
939	569	36
940	569	35
941	570	35
942	570	34
943	571	33
944	572	33
945	572	32
946	573	32
947	573	31
948	574	30
949	574	30
950	575	29
951	575	29
952	576	28
953	576	27
954	577	27
955	577	26
956	578	25
957	579	25
958	579	24
959	580	24
960	580	23
961	581	22
962	581	22
963	582	21
964	582	21
965	583	20
966	583	19
967	584	19
968	584	18
969	585	18
970	586	17
971	586	16
972	587	16
973	587	15
974	588	15
975	588	14
976	589	13
977	589	13
978	590	12
979	590	12
980	591	11
981	591	10
982	592	10
983	592	9
984	593	9
985	594	8
986	594	7
987	595	7
988	595	6
989	596	6
990	596	5
991	597	4
992	598	4
993	598	3
994	599	3
995	599	2
996	600	1
997	600	1
998	601	0
999	602	0
